draw_number,numbers,bonus_number,prize_info,draw_date
201,"[3, 11, 24, 38, 39, 44]",26,"[{""rank"": ""1등"", ""winners"": 1, ""prize_amount"": 9719465400}, {""rank"": ""2등"", ""winners"": 37, ""prize_amount"": 43781376}, {""rank"": ""3등"", ""winners"": 1347, ""prize_amount"": 1202607}, {""rank"": ""4등"", ""winners"": 61045, ""prize_amount"": 53073}, {""rank"": ""5등"", ""winners"": 985655, ""prize_amount"": 5000}]",2006-10-07
202,"[12, 14, 27, 33, 39, 44]",17,"[{""rank"": ""1등"", ""winners"": 6, ""prize_amount"": 1893391700}, {""rank"": ""2등"", ""winners"": 40, ""prize_amount"": 47334793}, {""rank"": ""3등"", ""winners"": 1232, ""prize_amount"": 1536844}, {""rank"": ""4등"", ""winners"": 62532, ""prize_amount"": 60558}, {""rank"": ""5등"", ""winners"": 1043620, ""prize_amount"": 5000}]",2006-10-14
203,"[1, 3, 11, 24, 30, 32]",7,"[{""rank"": ""1등"", ""winners"": 5, ""prize_amount"": 2164564740}, {""rank"": ""2등"", ""winners"": 43, ""prize_amount"": 41948930}, {""rank"": ""3등"", ""winners"": 1328, ""prize_amount"": 1358287}, {""rank"": ""4등"", ""winners"": 66916, ""prize_amount"": 53913}, {""rank"": ""5등"", ""winners"": 1095728, ""prize_amount"": 5000}]",2006-10-21
204,"[3, 12, 14, 35, 40, 45]",5,"[{""rank"": ""1등"", ""winners"": 8, ""prize_amount"": 1358347125}, {""rank"": ""2등"", ""winners"": 23, ""prize_amount"": 78744761}, {""rank"": ""3등"", ""winners"": 1180, ""prize_amount"": 1534856}, {""rank"": ""4등"", ""winners"": 57646, ""prize_amount"": 62837}, {""rank"": ""5등"", ""winners"": 985516, ""prize_amount"": 5000}]",2006-10-28
205,"[1, 3, 21, 29, 35, 37]",30,"[{""rank"": ""1등"", ""winners"": 6, ""prize_amount"": 1835221800}, {""rank"": ""2등"", ""winners"": 21, ""prize_amount"": 87391515}, {""rank"": ""3등"", ""winners"": 1098, ""prize_amount"": 1671423}, {""rank"": ""4등"", ""winners"": 56067, ""prize_amount"": 65466}, {""rank"": ""5등"", ""winners"": 962608, ""prize_amount"": 5000}]",2006-11-04
206,"[1, 2, 3, 15, 20, 25]",43,"[{""rank"": ""1등"", ""winners"": 5, ""prize_amount"": 2032859340}, {""rank"": ""2등"", ""winners"": 36, ""prize_amount"": 47056930}, {""rank"": ""3등"", ""winners"": 1549, ""prize_amount"": 1093641}, {""rank"": ""4등"", ""winners"": 66445, ""prize_amount"": 50992}, {""rank"": ""5등"", ""winners"": 1044599, ""prize_amount"": 5000}]",2006-11-11
207,"[3, 11, 14, 31, 32, 37]",38,"[{""rank"": ""1등"", ""winners"": 5, ""prize_amount"": 2104673760}, {""rank"": ""2등"", ""winners"": 37, ""prize_amount"": 47402563}, {""rank"": ""3등"", ""winners"": 1203, ""prize_amount"": 1457935}, {""rank"": ""4등"", ""winners"": 60871, ""prize_amount"": 57627}, {""rank"": ""5등"", ""winners"": 1020444, ""prize_amount"": 5000}]",2006-11-18
208,"[14, 25, 31, 34, 40, 44]",24,"[{""rank"": ""1등"", ""winners"": 6, ""prize_amount"": 1760767400}, {""rank"": ""2등"", ""winners"": 34, ""prize_amount"": 51787277}, {""rank"": ""3등"", ""winners"": 1224, ""prize_amount"": 1438536}, {""rank"": ""4등"", ""winners"": 64277, ""prize_amount"": 54787}, {""rank"": ""5등"", ""winners"": 1030103, ""prize_amount"": 5000}]",2006-11-25
209,"[2, 7, 18, 20, 24, 33]",37,"[{""rank"": ""1등"", ""winners"": 6, ""prize_amount"": 1660896350}, {""rank"": ""2등"", ""winners"": 34, ""prize_amount"": 48849893}, {""rank"": ""3등"", ""winners"": 1358, ""prize_amount"": 1223046}, {""rank"": ""4등"", ""winners"": 65973, ""prize_amount"": 50351}, {""rank"": ""5등"", ""winners"": 1053545, ""prize_amount"": 5000}]",2006-12-02
210,"[10, 19, 22, 23, 25, 37]",39,"[{""rank"": ""1등"", ""winners"": 2, ""prize_amount"": 5139085950}, {""rank"": ""2등"", ""winners"": 46, ""prize_amount"": 37239754}, {""rank"": ""3등"", ""winners"": 1298, ""prize_amount"": 1319745}, {""rank"": ""4등"", ""winners"": 64325, ""prize_amount"": 53262}, {""rank"": ""5등"", ""winners"": 1049739, ""prize_amount"": 5000}]",2006-12-09
211,"[12, 13, 17, 20, 33, 41]",8,"[{""rank"": ""1등"", ""winners"": 10, ""prize_amount"": 1035800250}, {""rank"": ""2등"", ""winners"": 29, ""prize_amount"": 59528750}, {""rank"": ""3등"", ""winners"": 1308, ""prize_amount"": 1319828}, {""rank"": ""4등"", ""winners"": 64785, ""prize_amount"": 53295}, {""rank"": ""5등"", ""winners"": 1080600, ""prize_amount"": 5000}]",2006-12-16
212,"[11, 12, 18, 21, 31, 38]",8,"[{""rank"": ""1등"", ""winners"": 4, ""prize_amount"": 2660747250}, {""rank"": ""2등"", ""winners"": 36, ""prize_amount"": 49273098}, {""rank"": ""3등"", ""winners"": 1228, ""prize_amount"": 1444489}, {""rank"": ""4등"", ""winners"": 64059, ""prize_amount"": 55382}, {""rank"": ""5등"", ""winners"": 1066249, ""prize_amount"": 5000}]",2006-12-23
213,"[2, 3, 4, 5, 20, 24]",42,"[{""rank"": ""1등"", ""winners"": 8, ""prize_amount"": 1376678025}, {""rank"": ""2등"", ""winners"": 33, ""prize_amount"": 55623355}, {""rank"": ""3등"", ""winners"": 1977, ""prize_amount"": 928463}, {""rank"": ""4등"", ""winners"": 95451, ""prize_amount"": 38462}, {""rank"": ""5등"", ""winners"": 1203368, ""prize_amount"": 5000}]",2006-12-30
214,"[5, 7, 20, 25, 28, 37]",32,"[{""rank"": ""1등"", ""winners"": 8, ""prize_amount"": 1406980875}, {""rank"": ""2등"", ""winners"": 36, ""prize_amount"": 52110403}, {""rank"": ""3등"", ""winners"": 1433, ""prize_amount"": 1309124}, {""rank"": ""4등"", ""winners"": 70219, ""prize_amount"": 53433}, {""rank"": ""5등"", ""winners"": 1167625, ""prize_amount"": 5000}]",2007-01-06
215,"[2, 3, 7, 15, 43, 44]",4,"[{""rank"": ""1등"", ""winners"": 7, ""prize_amount"": 1587689615}, {""rank"": ""2등"", ""winners"": 32, ""prize_amount"": 57884518}, {""rank"": ""3등"", ""winners"": 1248, ""prize_amount"": 1484219}, {""rank"": ""4등"", ""winners"": 65898, ""prize_amount"": 56218}, {""rank"": ""5등"", ""winners"": 1062967, ""prize_amount"": 5000}]",2007-01-13
216,"[7, 16, 17, 33, 36, 40]",1,"[{""rank"": ""1등"", ""winners"": 13, ""prize_amount"": 848506108}, {""rank"": ""2등"", ""winners"": 63, ""prize_amount"": 29181427}, {""rank"": ""3등"", ""winners"": 2612, ""prize_amount"": 703840}, {""rank"": ""4등"", ""winners"": 79174, ""prize_amount"": 46441}, {""rank"": ""5등"", ""winners"": 1157342, ""prize_amount"": 5000}]",2007-01-20
217,"[16, 20, 27, 33, 35, 39]",38,"[{""rank"": ""1등"", ""winners"": 7, ""prize_amount"": 1611246172}, {""rank"": ""2등"", ""winners"": 29, ""prize_amount"": 64820249}, {""rank"": ""3등"", ""winners"": 1206, ""prize_amount"": 1558696}, {""rank"": ""4등"", ""winners"": 64156, ""prize_amount"": 58601}, {""rank"": ""5등"", ""winners"": 1066490, ""prize_amount"": 5000}]",2007-01-27
218,"[1, 8, 14, 18, 29, 44]",20,"[{""rank"": ""1등"", ""winners"": 4, ""prize_amount"": 2779075800}, {""rank"": ""2등"", ""winners"": 26, ""prize_amount"": 71258354}, {""rank"": ""3등"", ""winners"": 1203, ""prize_amount"": 1540081}, {""rank"": ""4등"", ""winners"": 60492, ""prize_amount"": 61255}, {""rank"": ""5등"", ""winners"": 996397, ""prize_amount"": 5000}]",2007-02-03
219,"[4, 11, 20, 26, 35, 37]",16,"[{""rank"": ""1등"", ""winners"": 9, ""prize_amount"": 1208409167}, {""rank"": ""2등"", ""winners"": 41, ""prize_amount"": 44210092}, {""rank"": ""3등"", ""winners"": 1292, ""prize_amount"": 1402952}, {""rank"": ""4등"", ""winners"": 63889, ""prize_amount"": 56743}, {""rank"": ""5등"", ""winners"": 1065147, ""prize_amount"": 5000}]",2007-02-10
220,"[5, 11, 19, 21, 34, 43]",31,"[{""rank"": ""1등"", ""winners"": 6, ""prize_amount"": 1958094950}, {""rank"": ""2등"", ""winners"": 28, ""prize_amount"": 69931963}, {""rank"": ""3등"", ""winners"": 1317, ""prize_amount"": 1486785}, {""rank"": ""4등"", ""winners"": 67271, ""prize_amount"": 58216}, {""rank"": ""5등"", ""winners"": 1122150, ""prize_amount"": 5000}]",2007-02-17
221,"[2, 20, 33, 35, 37, 40]",10,"[{""rank"": ""1등"", ""winners"": 6, ""prize_amount"": 1800104250}, {""rank"": ""2등"", ""winners"": 44, ""prize_amount"": 40911461}, {""rank"": ""3등"", ""winners"": 1608, ""prize_amount"": 1119468}, {""rank"": ""4등"", ""winners"": 75459, ""prize_amount"": 47711}, {""rank"": ""5등"", ""winners"": 1167205, ""prize_amount"": 5000}]",2007-02-24
222,"[5, 7, 28, 29, 39, 43]",44,"[{""rank"": ""1등"", ""winners"": 5, ""prize_amount"": 2275193820}, {""rank"": ""2등"", ""winners"": 33, ""prize_amount"": 57454390}, {""rank"": ""3등"", ""winners"": 1105, ""prize_amount"": 1715833}, {""rank"": ""4등"", ""winners"": 57093, ""prize_amount"": 66418}, {""rank"": ""5등"", ""winners"": 981530, ""prize_amount"": 5000}]",2007-03-03
223,"[1, 3, 18, 20, 26, 27]",38,"[{""rank"": ""1등"", ""winners"": 7, ""prize_amount"": 1498170600}, {""rank"": ""2등"", ""winners"": 39, ""prize_amount"": 44817070}, {""rank"": ""3등"", ""winners"": 1416, ""prize_amount"": 1234369}, {""rank"": ""4등"", ""winners"": 67509, ""prize_amount"": 51782}, {""rank"": ""5등"", ""winners"": 1107956, ""prize_amount"": 5000}]",2007-03-10
224,"[4, 19, 26, 27, 30, 42]",7,"[{""rank"": ""1등"", ""winners"": 6, ""prize_amount"": 1808969950}, {""rank"": ""2등"", ""winners"": 26, ""prize_amount"": 69575768}, {""rank"": ""3등"", ""winners"": 1158, ""prize_amount"": 1562151}, {""rank"": ""4등"", ""winners"": 60549, ""prize_amount"": 59753}, {""rank"": ""5등"", ""winners"": 1025571, ""prize_amount"": 5000}]",2007-03-17
225,"[5, 11, 13, 19, 31, 36]",7,"[{""rank"": ""1등"", ""winners"": 6, ""prize_amount"": 1777201800}, {""rank"": ""2등"", ""winners"": 41, ""prize_amount"": 43346386}, {""rank"": ""3등"", ""winners"": 1287, ""prize_amount"": 1380888}, {""rank"": ""4등"", ""winners"": 65281, ""prize_amount"": 54448}, {""rank"": ""5등"", ""winners"": 1080798, ""prize_amount"": 5000}]",2007-03-24
226,"[2, 6, 8, 14, 21, 22]",34,"[{""rank"": ""1등"", ""winners"": 6, ""prize_amount"": 1744100150}, {""rank"": ""2등"", ""winners"": 38, ""prize_amount"": 45897373}, {""rank"": ""3등"", ""winners"": 1305, ""prize_amount"": 1336476}, {""rank"": ""4등"", ""winners"": 64076, ""prize_amount"": 54439}, {""rank"": ""5등"", ""winners"": 1026364, ""prize_amount"": 5000}]",2007-03-31
227,"[4, 5, 15, 16, 22, 42]",2,"[{""rank"": ""1등"", ""winners"": 2, ""prize_amount"": 5253542400}, {""rank"": ""2등"", ""winners"": 24, ""prize_amount"": 72965867}, {""rank"": ""3등"", ""winners"": 1103, ""prize_amount"": 1587653}, {""rank"": ""4등"", ""winners"": 56663, ""prize_amount"": 61811}, {""rank"": ""5등"", ""winners"": 942116, ""prize_amount"": 5000}]",2007-04-07
228,"[17, 25, 35, 36, 39, 44]",23,"[{""rank"": ""1등"", ""winners"": 9, ""prize_amount"": 1146700334}, {""rank"": ""2등"", ""winners"": 39, ""prize_amount"": 44103859}, {""rank"": ""3등"", ""winners"": 1338, ""prize_amount"": 1285539}, {""rank"": ""4등"", ""winners"": 66002, ""prize_amount"": 52122}, {""rank"": ""5등"", ""winners"": 1036309, ""prize_amount"": 5000}]",2007-04-14
229,"[4, 5, 9, 11, 23, 38]",35,"[{""rank"": ""1등"", ""winners"": 7, ""prize_amount"": 1451441100}, {""rank"": ""2등"", ""winners"": 27, ""prize_amount"": 62716591}, {""rank"": ""3등"", ""winners"": 1312, ""prize_amount"": 1290662}, {""rank"": ""4등"", ""winners"": 67524, ""prize_amount"": 50156}, {""rank"": ""5등"", ""winners"": 1089603, ""prize_amount"": 5000}]",2007-04-21
230,"[5, 11, 14, 29, 32, 33]",12,"[{""rank"": ""1등"", ""winners"": 8, ""prize_amount"": 1292929163}, {""rank"": ""2등"", ""winners"": 25, ""prize_amount"": 68956222}, {""rank"": ""3등"", ""winners"": 1037, ""prize_amount"": 1662397}, {""rank"": ""4등"", ""winners"": 56346, ""prize_amount"": 61190}, {""rank"": ""5등"", ""winners"": 971324, ""prize_amount"": 5000}]",2007-04-28
231,"[5, 10, 19, 31, 44, 45]",27,"[{""rank"": ""1등"", ""winners"": 9, ""prize_amount"": 1088365900}, {""rank"": ""2등"", ""winners"": 19, ""prize_amount"": 85923624}, {""rank"": ""3등"", ""winners"": 1267, ""prize_amount"": 1288516}, {""rank"": ""4등"", ""winners"": 59311, ""prize_amount"": 55051}, {""rank"": ""5등"", ""winners"": 970465, ""prize_amount"": 5000}]",2007-05-05
232,"[8, 9, 10, 12, 24, 44]",35,"[{""rank"": ""1등"", ""winners"": 9, ""prize_amount"": 1110918400}, {""rank"": ""2등"", ""winners"": 18, ""prize_amount"": 92576534}, {""rank"": ""3등"", ""winners"": 1268, ""prize_amount"": 1314178}, {""rank"": ""4등"", ""winners"": 65000, ""prize_amount"": 51274}, {""rank"": ""5등"", ""winners"": 1023708, ""prize_amount"": 5000}]",2007-05-12
233,"[4, 6, 13, 17, 28, 40]",39,"[{""rank"": ""1등"", ""winners"": 10, ""prize_amount"": 999153750}, {""rank"": ""2등"", ""winners"": 26, ""prize_amount"": 64048318}, {""rank"": ""3등"", ""winners"": 1274, ""prize_amount"": 1307109}, {""rank"": ""4등"", ""winners"": 62535, ""prize_amount"": 53259}, {""rank"": ""5등"", ""winners"": 1021168, ""prize_amount"": 5000}]",2007-05-19
234,"[13, 21, 22, 24, 26, 37]",4,"[{""rank"": ""1등"", ""winners"": 4, ""prize_amount"": 2519743875}, {""rank"": ""2등"", ""winners"": 23, ""prize_amount"": 73036055}, {""rank"": ""3등"", ""winners"": 1049, ""prize_amount"": 1601363}, {""rank"": ""4등"", ""winners"": 54926, ""prize_amount"": 61167}, {""rank"": ""5등"", ""winners"": 921750, ""prize_amount"": 5000}]",2007-05-26
235,"[21, 22, 26, 27, 31, 37]",8,"[{""rank"": ""1등"", ""winners"": 3, ""prize_amount"": 3433330100}, {""rank"": ""2등"", ""winners"": 29, ""prize_amount"": 59195347}, {""rank"": ""3등"", ""winners"": 1178, ""prize_amount"": 1457271}, {""rank"": ""4등"", ""winners"": 59548, ""prize_amount"": 57657}, {""rank"": ""5등"", ""winners"": 901409, ""prize_amount"": 5000}]",2007-06-02
236,"[1, 4, 8, 13, 37, 39]",7,"[{""rank"": ""1등"", ""winners"": 2, ""prize_amount"": 5030040150}, {""rank"": ""2등"", ""winners"": 41, ""prize_amount"": 40894636}, {""rank"": ""3등"", ""winners"": 1046, ""prize_amount"": 1602945}, {""rank"": ""4등"", ""winners"": 54480, ""prize_amount"": 61553}, {""rank"": ""5등"", ""winners"": 940827, ""prize_amount"": 5000}]",2007-06-09
237,"[1, 11, 17, 21, 24, 44]",33,"[{""rank"": ""1등"", ""winners"": 7, ""prize_amount"": 1440630729}, {""rank"": ""2등"", ""winners"": 39, ""prize_amount"": 43095792}, {""rank"": ""3등"", ""winners"": 1098, ""prize_amount"": 1530725}, {""rank"": ""4등"", ""winners"": 57338, ""prize_amount"": 58626}, {""rank"": ""5등"", ""winners"": 974357, ""prize_amount"": 5000}]",2007-06-16
238,"[2, 4, 15, 28, 31, 34]",35,"[{""rank"": ""1등"", ""winners"": 9, ""prize_amount"": 1121660567}, {""rank"": ""2등"", ""winners"": 29, ""prize_amount"": 58016926}, {""rank"": ""3등"", ""winners"": 1066, ""prize_amount"": 1578322}, {""rank"": ""4등"", ""winners"": 54591, ""prize_amount"": 61640}, {""rank"": ""5등"", ""winners"": 930266, ""prize_amount"": 5000}]",2007-06-23
239,"[11, 15, 24, 39, 41, 44]",7,"[{""rank"": ""1등"", ""winners"": 9, ""prize_amount"": 1134140167}, {""rank"": ""2등"", ""winners"": 29, ""prize_amount"": 58662423}, {""rank"": ""3등"", ""winners"": 1083, ""prize_amount"": 1570832}, {""rank"": ""4등"", ""winners"": 55850, ""prize_amount"": 60921}, {""rank"": ""5등"", ""winners"": 927236, ""prize_amount"": 5000}]",2007-06-30
240,"[6, 10, 16, 40, 41, 43]",21,"[{""rank"": ""1등"", ""winners"": 2, ""prize_amount"": 5098251450}, {""rank"": ""2등"", ""winners"": 28, ""prize_amount"": 60693470}, {""rank"": ""3등"", ""winners"": 1084, ""prize_amount"": 1567728}, {""rank"": ""4등"", ""winners"": 57376, ""prize_amount"": 59238}, {""rank"": ""5등"", ""winners"": 961510, ""prize_amount"": 5000}]",2007-07-07
241,"[2, 16, 24, 27, 28, 35]",21,"[{""rank"": ""1등"", ""winners"": 4, ""prize_amount"": 2552016300}, {""rank"": ""2등"", ""winners"": 34, ""prize_amount"": 50039536}, {""rank"": ""3등"", ""winners"": 967, ""prize_amount"": 1759405}, {""rank"": ""4등"", ""winners"": 53783, ""prize_amount"": 63267}, {""rank"": ""5등"", ""winners"": 922001, ""prize_amount"": 5000}]",2007-07-14
242,"[4, 19, 20, 21, 32, 34]",43,"[{""rank"": ""1등"", ""winners"": 8, ""prize_amount"": 1234542375}, {""rank"": ""2등"", ""winners"": 36, ""prize_amount"": 45723792}, {""rank"": ""3등"", ""winners"": 1245, ""prize_amount"": 1322134}, {""rank"": ""4등"", ""winners"": 60644, ""prize_amount"": 54286}, {""rank"": ""5등"", ""winners"": 975863, ""prize_amount"": 5000}]",2007-07-21
243,"[2, 12, 17, 19, 28, 42]",34,"[{""rank"": ""1등"", ""winners"": 4, ""prize_amount"": 2408850000}, {""rank"": ""2등"", ""winners"": 29, ""prize_amount"": 55375863}, {""rank"": ""3등"", ""winners"": 1089, ""prize_amount"": 1474656}, {""rank"": ""4등"", ""winners"": 54055, ""prize_amount"": 59418}, {""rank"": ""5등"", ""winners"": 918683, ""prize_amount"": 5000}]",2007-07-28
244,"[13, 16, 25, 36, 37, 38]",19,"[{""rank"": ""1등"", ""winners"": 1, ""prize_amount"": 9121583100}, {""rank"": ""2등"", ""winners"": 25, ""prize_amount"": 60810554}, {""rank"": ""3등"", ""winners"": 1096, ""prize_amount"": 1387103}, {""rank"": ""4등"", ""winners"": 54930, ""prize_amount"": 55353}, {""rank"": ""5등"", ""winners"": 900577, ""prize_amount"": 5000}]",2007-08-04
245,"[9, 11, 27, 31, 32, 38]",22,"[{""rank"": ""1등"", ""winners"": 7, ""prize_amount"": 1382583129}, {""rank"": ""2등"", ""winners"": 35, ""prize_amount"": 46086105}, {""rank"": ""3등"", ""winners"": 1092, ""prize_amount"": 1477119}, {""rank"": ""4등"", ""winners"": 57445, ""prize_amount"": 56159}, {""rank"": ""5등"", ""winners"": 959435, ""prize_amount"": 5000}]",2007-08-11
246,"[13, 18, 21, 23, 26, 39]",15,"[{""rank"": ""1등"", ""winners"": 5, ""prize_amount"": 1911774240}, {""rank"": ""2등"", ""winners"": 26, ""prize_amount"": 61274816}, {""rank"": ""3등"", ""winners"": 1294, ""prize_amount"": 1231179}, {""rank"": ""4등"", ""winners"": 59600, ""prize_amount"": 53462}, {""rank"": ""5등"", ""winners"": 959025, ""prize_amount"": 5000}]",2007-08-18
247,"[12, 15, 28, 36, 39, 40]",13,"[{""rank"": ""1등"", ""winners"": 6, ""prize_amount"": 1669313900}, {""rank"": ""2등"", ""winners"": 29, ""prize_amount"": 57562549}, {""rank"": ""3등"", ""winners"": 1019, ""prize_amount"": 1638189}, {""rank"": ""4등"", ""winners"": 52284, ""prize_amount"": 63856}, {""rank"": ""5등"", ""winners"": 884542, ""prize_amount"": 5000}]",2007-08-25
248,"[3, 8, 17, 23, 38, 45]",13,"[{""rank"": ""1등"", ""winners"": 8, ""prize_amount"": 1227479363}, {""rank"": ""2등"", ""winners"": 23, ""prize_amount"": 71158224}, {""rank"": ""3등"", ""winners"": 1155, ""prize_amount"": 1417004}, {""rank"": ""4등"", ""winners"": 58847, ""prize_amount"": 55624}, {""rank"": ""5등"", ""winners"": 961562, ""prize_amount"": 5000}]",2007-09-01
249,"[3, 8, 27, 31, 41, 44]",11,"[{""rank"": ""1등"", ""winners"": 6, ""prize_amount"": 1663568700}, {""rank"": ""2등"", ""winners"": 29, ""prize_amount"": 57364438}, {""rank"": ""3등"", ""winners"": 1169, ""prize_amount"": 1423070}, {""rank"": ""4등"", ""winners"": 56034, ""prize_amount"": 59378}, {""rank"": ""5등"", ""winners"": 926776, ""prize_amount"": 5000}]",2007-09-08
250,"[19, 23, 30, 37, 43, 45]",38,"[{""rank"": ""1등"", ""winners"": 5, ""prize_amount"": 1994726280}, {""rank"": ""2등"", ""winners"": 17, ""prize_amount"": 97780700}, {""rank"": ""3등"", ""winners"": 1051, ""prize_amount"": 1581610}, {""rank"": ""4등"", ""winners"": 51328, ""prize_amount"": 64771}, {""rank"": ""5등"", ""winners"": 887737, ""prize_amount"": 5000}]",2007-09-15
251,"[6, 7, 19, 25, 28, 38]",45,"[{""rank"": ""1등"", ""winners"": 8, ""prize_amount"": 1282616400}, {""rank"": ""2등"", ""winners"": 40, ""prize_amount"": 42753880}, {""rank"": ""3등"", ""winners"": 1242, ""prize_amount"": 1376937}, {""rank"": ""4등"", ""winners"": 62015, ""prize_amount"": 55153}, {""rank"": ""5등"", ""winners"": 1028991, ""prize_amount"": 5000}]",2007-09-22
252,"[14, 23, 26, 31, 39, 45]",28,"[{""rank"": ""1등"", ""winners"": 7, ""prize_amount"": 1391089715}, {""rank"": ""2등"", ""winners"": 24, ""prize_amount"": 67622417}, {""rank"": ""3등"", ""winners"": 1087, ""prize_amount"": 1493044}, {""rank"": ""4등"", ""winners"": 51895, ""prize_amount"": 62547}, {""rank"": ""5등"", ""winners"": 874916, ""prize_amount"": 5000}]",2007-09-29
253,"[8, 19, 25, 31, 34, 36]",33,"[{""rank"": ""1등"", ""winners"": 4, ""prize_amount"": 2466189525}, {""rank"": ""2등"", ""winners"": 20, ""prize_amount"": 82206318}, {""rank"": ""3등"", ""winners"": 1169, ""prize_amount"": 1406439}, {""rank"": ""4등"", ""winners"": 57084, ""prize_amount"": 57604}, {""rank"": ""5등"", ""winners"": 942682, ""prize_amount"": 5000}]",2007-10-06
254,"[1, 5, 19, 20, 24, 30]",27,"[{""rank"": ""1등"", ""winners"": 1, ""prize_amount"": 9741015900}, {""rank"": ""2등"", ""winners"": 33, ""prize_amount"": 49197050}, {""rank"": ""3등"", ""winners"": 1225, ""prize_amount"": 1325309}, {""rank"": ""4등"", ""winners"": 59196, ""prize_amount"": 54852}, {""rank"": ""5등"", ""winners"": 978906, ""prize_amount"": 5000}]",2007-10-13
255,"[1, 5, 6, 24, 27, 42]",32,"[{""rank"": ""1등"", ""winners"": 6, ""prize_amount"": 1598618550}, {""rank"": ""2등"", ""winners"": 13, ""prize_amount"": 122970658}, {""rank"": ""3등"", ""winners"": 1054, ""prize_amount"": 1516716}, {""rank"": ""4등"", ""winners"": 55422, ""prize_amount"": 57689}, {""rank"": ""5등"", ""winners"": 945297, ""prize_amount"": 5000}]",2007-10-20
256,"[4, 11, 14, 21, 23, 43]",32,"[{""rank"": ""1등"", ""winners"": 2, ""prize_amount"": 4891017000}, {""rank"": ""2등"", ""winners"": 34, ""prize_amount"": 47951148}, {""rank"": ""3등"", ""winners"": 1192, ""prize_amount"": 1367735}, {""rank"": ""4등"", ""winners"": 56975, ""prize_amount"": 57230}, {""rank"": ""5등"", ""winners"": 938980, ""prize_amount"": 5000}]",2007-10-27
257,"[6, 13, 27, 31, 32, 37]",4,"[{""rank"": ""1등"", ""winners"": 4, ""prize_amount"": 2391377025}, {""rank"": ""2등"", ""winners"": 18, ""prize_amount"": 88569520}, {""rank"": ""3등"", ""winners"": 1233, ""prize_amount"": 1292986}, {""rank"": ""4등"", ""winners"": 57977, ""prize_amount"": 54996}, {""rank"": ""5등"", ""winners"": 954861, ""prize_amount"": 5000}]",2007-11-03
258,"[14, 27, 30, 31, 38, 40]",17,"[{""rank"": ""1등"", ""winners"": 4, ""prize_amount"": 2426434350}, {""rank"": ""2등"", ""winners"": 28, ""prize_amount"": 57772247}, {""rank"": ""3등"", ""winners"": 1724, ""prize_amount"": 938297}, {""rank"": ""4등"", ""winners"": 54638, ""prize_amount"": 59213}, {""rank"": ""5등"", ""winners"": 901197, ""prize_amount"": 5000}]",2007-11-10
259,"[4, 5, 14, 35, 42, 45]",34,"[{""rank"": ""1등"", ""winners"": 2, ""prize_amount"": 4838533500}, {""rank"": ""2등"", ""winners"": 25, ""prize_amount"": 64513780}, {""rank"": ""3등"", ""winners"": 1030, ""prize_amount"": 1565869}, {""rank"": ""4등"", ""winners"": 50402, ""prize_amount"": 64000}, {""rank"": ""5등"", ""winners"": 864868, ""prize_amount"": 5000}]",2007-11-17
260,"[7, 12, 15, 24, 37, 40]",43,"[{""rank"": ""1등"", ""winners"": 4, ""prize_amount"": 2310085575}, {""rank"": ""2등"", ""winners"": 26, ""prize_amount"": 59232964}, {""rank"": ""3등"", ""winners"": 1284, ""prize_amount"": 1199422}, {""rank"": ""4등"", ""winners"": 58258, ""prize_amount"": 52871}, {""rank"": ""5등"", ""winners"": 933907, ""prize_amount"": 5000}]",2007-11-24
261,"[6, 11, 16, 18, 31, 43]",2,"[{""rank"": ""1등"", ""winners"": 3, ""prize_amount"": 3192299100}, {""rank"": ""2등"", ""winners"": 32, ""prize_amount"": 49879674}, {""rank"": ""3등"", ""winners"": 1104, ""prize_amount"": 1445788}, {""rank"": ""4등"", ""winners"": 56285, ""prize_amount"": 56717}, {""rank"": ""5등"", ""winners"": 929205, ""prize_amount"": 5000}]",2007-12-01
262,"[9, 12, 24, 25, 29, 31]",36,"[{""rank"": ""1등"", ""winners"": 2, ""prize_amount"": 4518741600}, {""rank"": ""2등"", ""winners"": 21, ""prize_amount"": 71726058}, {""rank"": ""3등"", ""winners"": 1106, ""prize_amount"": 1361888}, {""rank"": ""4등"", ""winners"": 54807, ""prize_amount"": 54966}, {""rank"": ""5등"", ""winners"": 910729, ""prize_amount"": 5000}]",2007-12-08
263,"[1, 27, 28, 32, 37, 40]",18,"[{""rank"": ""1등"", ""winners"": 6, ""prize_amount"": 1551704900}, {""rank"": ""2등"", ""winners"": 27, ""prize_amount"": 57470552}, {""rank"": ""3등"", ""winners"": 937, ""prize_amount"": 1656036}, {""rank"": ""4등"", ""winners"": 50490, ""prize_amount"": 61466}, {""rank"": ""5등"", ""winners"": 864303, ""prize_amount"": 5000}]",2007-12-15
264,"[9, 16, 27, 36, 41, 44]",5,"[{""rank"": ""1등"", ""winners"": 7, ""prize_amount"": 1344889200}, {""rank"": ""2등"", ""winners"": 27, ""prize_amount"": 58112497}, {""rank"": ""3등"", ""winners"": 1047, ""prize_amount"": 1498604}, {""rank"": ""4등"", ""winners"": 50096, ""prize_amount"": 62642}, {""rank"": ""5등"", ""winners"": 840243, ""prize_amount"": 5000}]",2007-12-22
